2023-03-14 06:21:53,0.27586206896551724
2023-03-14 06:21:54,0.27586206896551724
2023-03-14 06:21:55,0.27586206896551724
2023-03-14 06:21:56,0.27586206896551724
2023-03-14 06:21:57,0.27586206896551724
2023-03-14 06:21:58,0.27586206896551724
2023-03-14 06:21:59,0.27586206896551724
2023-03-14 06:22:00,0.27586206896551724
2023-03-14 06:22:01,0.27586206896551724
2023-03-14 06:22:02,0.27586206896551724
2023-03-14 06:22:03,0.27586206896551724
2023-03-14 06:22:04,0.27586206896551724
2023-03-14 06:22:05,0.27586206896551724
2023-03-14 06:22:06,0.27586206896551724
2023-03-14 06:22:07,0.2413793103448276
2023-03-14 06:22:08,0.2413793103448276
2023-03-14 06:22:09,0.2413793103448276
2023-03-14 06:22:10,0.20689655172413793
2023-03-14 06:22:11,0.1896551724137931
2023-03-14 06:22:12,0.1724137931034483
2023-03-14 06:22:13,0.13793103448275862
2023-03-14 06:22:14,0.13793103448275862
2023-03-14 06:22:15,0.13793103448275862
2023-03-14 06:22:16,0.10344827586206896
2023-03-14 06:22:17,0.10344827586206896
2023-03-14 06:22:18,0.06896551724137931
2023-03-14 06:22:19,0.06896551724137931
2023-03-14 06:22:20,0.034482758620689655
2023-03-14 06:22:21,0.034482758620689655
2023-03-14 06:22:22,0.034482758620689655
2023-03-14 06:22:23,0.034482758620689655
2023-03-14 06:22:24,0.0
2023-03-14 06:22:25,0.0
2023-03-14 06:22:26,0.0
2023-03-14 06:22:27,0.0
2023-03-14 06:22:28,0.0
2023-03-14 06:22:29,0.0
2023-03-14 06:22:30,0.017241379310344827
2023-03-14 06:22:31,0.034482758620689655
2023-03-14 06:22:32,0.034482758620689655
2023-03-14 06:22:33,0.034482758620689655
2023-03-14 06:22:34,0.034482758620689655
2023-03-14 06:22:35,0.034482758620689655
2023-03-14 06:22:36,0.034482758620689655
2023-03-14 06:22:37,0.034482758620689655
2023-03-14 06:22:38,0.034482758620689655
2023-03-14 06:22:39,0.034482758620689655
2023-03-14 06:22:40,0.06896551724137931
2023-03-14 06:22:41,0.06896551724137931
2023-03-14 06:22:42,0.06896551724137931
2023-03-14 06:22:43,0.10344827586206896
2023-03-14 06:22:44,0.10344827586206896
2023-03-14 06:22:45,0.10344827586206896
2023-03-14 06:22:46,0.10344827586206896
2023-03-14 06:22:47,0.13793103448275862
2023-03-14 06:22:48,0.13793103448275862
2023-03-14 06:22:49,0.13793103448275862
2023-03-14 06:22:50,0.16379310344827586
2023-03-14 06:22:51,0.1896551724137931
2023-03-14 06:22:52,0.20689655172413793
2023-03-14 06:22:53,0.20689655172413793
2023-03-14 06:22:54,0.20689655172413793
2023-03-14 06:22:55,0.20689655172413793
2023-03-14 06:22:56,0.20689655172413793
2023-03-14 06:22:57,0.20689655172413793
2023-03-14 06:22:58,0.20689655172413793
2023-03-14 06:22:59,0.20689655172413793
2023-03-14 06:23:00,0.20689655172413793
2023-03-14 06:23:01,0.20689655172413793
2023-03-14 06:23:02,0.1724137931034483
2023-03-14 06:23:03,0.1724137931034483
2023-03-14 06:23:04,0.1724137931034483
2023-03-14 06:23:05,0.1724137931034483
2023-03-14 06:23:06,0.1724137931034483
2023-03-14 06:23:07,0.13793103448275862
2023-03-14 06:23:08,0.13793103448275862
2023-03-14 06:23:09,0.13793103448275862
2023-03-14 06:23:10,0.13793103448275862
2023-03-14 06:23:11,0.13793103448275862
2023-03-14 06:23:12,0.13793103448275862
2023-03-14 06:23:13,0.13793103448275862
2023-03-14 06:23:14,0.13793103448275862
2023-03-14 06:23:15,0.1724137931034483
2023-03-14 06:23:16,0.20689655172413793
2023-03-14 06:23:17,0.20689655172413793
2023-03-14 06:23:18,0.20689655172413793
2023-03-14 06:23:19,0.20689655172413793
2023-03-14 06:23:20,0.20689655172413793
2023-03-14 06:23:21,0.20689655172413793
2023-03-14 06:23:22,0.1896551724137931
2023-03-14 06:23:23,0.1724137931034483
2023-03-14 06:23:24,0.1724137931034483
2023-03-14 06:23:25,0.1724137931034483
2023-03-14 06:23:26,0.1724137931034483
2023-03-14 06:23:27,0.1724137931034483
2023-03-14 06:23:28,0.15517241379310345
2023-03-14 06:23:29,0.1724137931034483
2023-03-14 06:23:30,0.1724137931034483
2023-03-14 06:23:31,0.1724137931034483
2023-03-14 06:23:32,0.1724137931034483
2023-03-14 06:23:33,0.13793103448275862
2023-03-14 06:23:34,0.13793103448275862
2023-03-14 06:23:35,0.13793103448275862
2023-03-14 06:23:36,0.13793103448275862
2023-03-14 06:23:37,0.13793103448275862
2023-03-14 06:23:38,0.13793103448275862
2023-03-14 06:23:39,0.13793103448275862
2023-03-14 06:23:40,0.13793103448275862
2023-03-14 06:23:41,0.13793103448275862
2023-03-14 06:23:42,0.13793103448275862
2023-03-14 06:23:43,0.13793103448275862
2023-03-14 06:23:44,0.13793103448275862
2023-03-14 06:23:45,0.13793103448275862
2023-03-14 06:23:46,0.13793103448275862
2023-03-14 06:23:47,0.10344827586206896
2023-03-14 06:23:48,0.10344827586206896
2023-03-14 06:23:49,0.10344827586206896
2023-03-14 06:23:50,0.10344827586206896
2023-03-14 06:23:51,0.10344827586206896
2023-03-14 06:23:52,0.10344827586206896
2023-03-14 06:23:53,0.10344827586206896
2023-03-14 06:23:54,0.10344827586206896
2023-03-14 06:23:55,0.10344827586206896
2023-03-14 06:23:56,0.10344827586206896
2023-03-14 06:23:57,0.13793103448275862
2023-03-14 06:23:58,0.13793103448275862
2023-03-14 06:23:59,0.13793103448275862
2023-03-14 06:24:00,0.13793103448275862
2023-03-14 06:24:01,0.1724137931034483
2023-03-14 06:24:02,0.1724137931034483
2023-03-14 06:24:03,0.1724137931034483
2023-03-14 06:24:04,0.20689655172413793
2023-03-14 06:24:05,0.20689655172413793
2023-03-14 06:24:06,0.20689655172413793
2023-03-14 06:24:07,0.20689655172413793
2023-03-14 06:24:08,0.20689655172413793
2023-03-14 06:24:09,0.20689655172413793
2023-03-14 06:24:10,0.20689655172413793
2023-03-14 06:24:11,0.20689655172413793
2023-03-14 06:24:12,0.20689655172413793
2023-03-14 06:24:13,0.20689655172413793
2023-03-14 06:24:14,0.20689655172413793
2023-03-14 06:24:15,0.1896551724137931
2023-03-14 06:24:16,0.1724137931034483
2023-03-14 06:24:17,0.1724137931034483
2023-03-14 06:24:18,0.1724137931034483
2023-03-14 06:24:19,0.1724137931034483
2023-03-14 06:24:20,0.1724137931034483
2023-03-14 06:24:21,0.1724137931034483
2023-03-14 06:24:22,0.1724137931034483
2023-03-14 06:24:23,0.1724137931034483
2023-03-14 06:24:24,0.1724137931034483
2023-03-14 06:24:25,0.1724137931034483
2023-03-14 06:24:26,0.1724137931034483
2023-03-14 06:24:27,0.1724137931034483
2023-03-14 06:24:28,0.1896551724137931
2023-03-14 06:24:29,0.20689655172413793
2023-03-14 06:24:30,0.20689655172413793
2023-03-14 06:24:31,0.20689655172413793
2023-03-14 06:24:32,0.20689655172413793
2023-03-14 06:24:33,0.20689655172413793
2023-03-14 06:24:34,0.20689655172413793
2023-03-14 06:24:35,0.20689655172413793
2023-03-14 06:24:36,0.20689655172413793
2023-03-14 06:24:37,0.20689655172413793
2023-03-14 06:24:38,0.20689655172413793
2023-03-14 06:24:39,0.20689655172413793
2023-03-14 06:24:40,0.2413793103448276
2023-03-14 06:24:41,0.2413793103448276
2023-03-14 06:24:42,0.2413793103448276
2023-03-14 06:24:43,0.2413793103448276
2023-03-14 06:24:44,0.2413793103448276
2023-03-14 06:24:45,0.2413793103448276
2023-03-14 06:24:46,0.2413793103448276
2023-03-14 06:24:47,0.2413793103448276
2023-03-14 06:24:48,0.2413793103448276
2023-03-14 06:24:49,0.2413793103448276
2023-03-14 06:24:50,0.2413793103448276
2023-03-14 06:24:51,0.2413793103448276
2023-03-14 06:24:52,0.2413793103448276
2023-03-14 06:24:53,0.27586206896551724
2023-03-14 06:24:54,0.27586206896551724
2023-03-14 06:24:55,0.27586206896551724
2023-03-14 06:24:56,0.27586206896551724
2023-03-14 06:24:57,0.29310344827586204
2023-03-14 06:24:58,0.3103448275862069
2023-03-14 06:24:59,0.3103448275862069
2023-03-14 06:25:00,0.27586206896551724
2023-03-14 06:25:01,0.27586206896551724
2023-03-14 06:25:02,0.27586206896551724
2023-03-14 06:25:03,0.27586206896551724
2023-03-14 06:25:04,0.2413793103448276
2023-03-14 06:25:05,0.2413793103448276
2023-03-14 06:25:06,0.2413793103448276
2023-03-14 06:25:07,0.2413793103448276
2023-03-14 06:25:08,0.2413793103448276
2023-03-14 06:25:09,0.2413793103448276
2023-03-14 06:25:10,0.2413793103448276
2023-03-14 06:25:11,0.2413793103448276
2023-03-14 06:25:12,0.2413793103448276
2023-03-14 06:25:13,0.20689655172413793
2023-03-14 06:25:14,0.20689655172413793
2023-03-14 06:25:15,0.20689655172413793
2023-03-14 06:25:16,0.20689655172413793
2023-03-14 06:25:17,0.20689655172413793
2023-03-14 06:25:18,0.20689655172413793
2023-03-14 06:25:19,0.20689655172413793
2023-03-14 06:25:20,0.20689655172413793
2023-03-14 06:25:21,0.20689655172413793
2023-03-14 06:25:22,0.20689655172413793
2023-03-14 06:25:23,0.20689655172413793
2023-03-14 06:25:24,0.20689655172413793
2023-03-14 06:25:25,0.20689655172413793
2023-03-14 06:25:26,0.2413793103448276
2023-03-14 06:25:27,0.20689655172413793
2023-03-14 06:25:28,0.20689655172413793
2023-03-14 06:25:29,0.20689655172413793
2023-03-14 06:25:30,0.20689655172413793
2023-03-14 06:25:31,0.20689655172413793
2023-03-14 06:25:32,0.20689655172413793
2023-03-14 06:25:33,0.20689655172413793
2023-03-14 06:25:34,0.20689655172413793
2023-03-14 06:25:35,0.20689655172413793
2023-03-14 06:25:36,0.20689655172413793
2023-03-14 06:25:37,0.20689655172413793
2023-03-14 06:25:38,0.20689655172413793
2023-03-14 06:25:39,0.20689655172413793
2023-03-14 06:25:40,0.20689655172413793
2023-03-14 06:25:41,0.20689655172413793
2023-03-14 06:25:42,0.20689655172413793
2023-03-14 06:25:43,0.20689655172413793
2023-03-14 06:25:44,0.20689655172413793
2023-03-14 06:25:45,0.20689655172413793
2023-03-14 06:25:46,0.20689655172413793
2023-03-14 06:25:47,0.20689655172413793
2023-03-14 06:25:48,0.20689655172413793
2023-03-14 06:25:49,0.20689655172413793
2023-03-14 06:25:50,0.20689655172413793
2023-03-14 06:25:51,0.20689655172413793
2023-03-14 06:25:52,0.20689655172413793
2023-03-14 06:25:53,0.20689655172413793
2023-03-14 06:25:54,0.20689655172413793
2023-03-14 06:25:55,0.22413793103448276
2023-03-14 06:25:56,0.2413793103448276
2023-03-14 06:25:57,0.2413793103448276
2023-03-14 06:25:58,0.2413793103448276
2023-03-14 06:25:59,0.20689655172413793
2023-03-14 06:26:00,0.20689655172413793
2023-03-14 06:26:01,0.20689655172413793
2023-03-14 06:26:02,0.20689655172413793
2023-03-14 06:26:03,0.20689655172413793
2023-03-14 06:26:04,0.20689655172413793
2023-03-14 06:26:05,0.20689655172413793
2023-03-14 06:26:06,0.20689655172413793
2023-03-14 06:26:07,0.2413793103448276
2023-03-14 06:26:08,0.2413793103448276
2023-03-14 06:26:09,0.20689655172413793
2023-03-14 06:26:10,0.20689655172413793
2023-03-14 06:26:11,0.20689655172413793
2023-03-14 06:26:12,0.20689655172413793
2023-03-14 06:26:13,0.1724137931034483
2023-03-14 06:26:14,0.1724137931034483
2023-03-14 06:26:15,0.1724137931034483
2023-03-14 06:26:16,0.1724137931034483
2023-03-14 06:26:17,0.1724137931034483
2023-03-14 06:26:18,0.1724137931034483
2023-03-14 06:26:19,0.20689655172413793
2023-03-14 06:26:20,0.20689655172413793
2023-03-14 06:26:21,0.20689655172413793
2023-03-14 06:26:22,0.1896551724137931
2023-03-14 06:26:23,0.1724137931034483
2023-03-14 06:26:24,0.1724137931034483
2023-03-14 06:26:25,0.20689655172413793
2023-03-14 06:26:26,0.20689655172413793
2023-03-14 06:26:27,0.2413793103448276
2023-03-14 06:26:28,0.27586206896551724
2023-03-14 06:26:29,0.27586206896551724
2023-03-14 06:26:30,0.27586206896551724
2023-03-14 06:26:31,0.3103448275862069
2023-03-14 06:26:32,0.3103448275862069
2023-03-14 06:26:33,0.3103448275862069
2023-03-14 06:26:34,0.3103448275862069
2023-03-14 06:26:35,0.3448275862068966
2023-03-14 06:26:36,0.3448275862068966
2023-03-14 06:26:37,0.3448275862068966
2023-03-14 06:26:38,0.3448275862068966
2023-03-14 06:26:39,0.3448275862068966
2023-03-14 06:26:40,0.3448275862068966
2023-03-14 06:26:41,0.3448275862068966
2023-03-14 06:26:42,0.3448275862068966
2023-03-14 06:26:43,0.3793103448275862
2023-03-14 06:26:44,0.3793103448275862
2023-03-14 06:26:45,0.3793103448275862
2023-03-14 06:26:46,0.41379310344827586
2023-03-14 06:26:47,0.41379310344827586
2023-03-14 06:26:48,0.41379310344827586
2023-03-14 06:26:49,0.41379310344827586
2023-03-14 06:26:50,0.41379310344827586
2023-03-14 06:26:51,0.3793103448275862
2023-03-14 06:26:52,0.39655172413793105
2023-03-14 06:26:53,0.41379310344827586
2023-03-14 06:26:54,0.41379310344827586
2023-03-14 06:26:55,0.39655172413793105
2023-03-14 06:26:56,0.3793103448275862
2023-03-14 06:26:57,0.3793103448275862
2023-03-14 06:26:58,0.3793103448275862
2023-03-14 06:26:59,0.3448275862068966
2023-03-14 06:27:00,0.3448275862068966
2023-03-14 06:27:01,0.3448275862068966
2023-03-14 06:27:02,0.3448275862068966
2023-03-14 06:27:03,0.3103448275862069
2023-03-14 06:27:04,0.3103448275862069
2023-03-14 06:27:05,0.3103448275862069
2023-03-14 06:27:06,0.3103448275862069
2023-03-14 06:27:07,0.3103448275862069
2023-03-14 06:27:08,0.3103448275862069
2023-03-14 06:27:09,0.3103448275862069
2023-03-14 06:27:10,0.3103448275862069
2023-03-14 06:27:11,0.3103448275862069
2023-03-14 06:27:12,0.3103448275862069
2023-03-14 06:27:13,0.3103448275862069
2023-03-14 06:27:14,0.3103448275862069
2023-03-14 06:27:15,0.3103448275862069
2023-03-14 06:27:16,0.3103448275862069
2023-03-14 06:27:17,0.3103448275862069
2023-03-14 06:27:18,0.3103448275862069
2023-03-14 06:27:19,0.3103448275862069
2023-03-14 06:27:20,0.3103448275862069
2023-03-14 06:27:21,0.3103448275862069
2023-03-14 06:27:22,0.3448275862068966
2023-03-14 06:27:23,0.3448275862068966
2023-03-14 06:27:24,0.3448275862068966
2023-03-14 06:27:25,0.3793103448275862
2023-03-14 06:27:26,0.3793103448275862
2023-03-14 06:27:27,0.41379310344827586
2023-03-14 06:27:28,0.4482758620689655
2023-03-14 06:27:29,0.4827586206896552
2023-03-14 06:27:30,0.5172413793103449
2023-03-14 06:27:31,0.5172413793103449
2023-03-14 06:27:32,0.5517241379310345
2023-03-14 06:27:33,0.5517241379310345
2023-03-14 06:27:34,0.5862068965517241
2023-03-14 06:27:35,0.5862068965517241
2023-03-14 06:27:36,0.6206896551724138
2023-03-14 06:27:37,0.6206896551724138
2023-03-14 06:27:38,0.6379310344827587
2023-03-14 06:27:39,0.6551724137931034
2023-03-14 06:27:40,0.6551724137931034
2023-03-14 06:27:41,0.6206896551724138
2023-03-14 06:27:42,0.6206896551724138
2023-03-14 06:27:43,0.6206896551724138
2023-03-14 06:27:44,0.6206896551724138
2023-03-14 06:27:45,0.6551724137931034
2023-03-14 06:27:46,0.6551724137931034
2023-03-14 06:27:47,0.6551724137931034
2023-03-14 06:27:48,0.6896551724137931
2023-03-14 06:27:49,0.6896551724137931
2023-03-14 06:27:50,0.6896551724137931
2023-03-14 06:27:51,0.6896551724137931
2023-03-14 06:27:52,0.6551724137931034
2023-03-14 06:27:53,0.6551724137931034
2023-03-14 06:27:54,0.6551724137931034
2023-03-14 06:27:55,0.6551724137931034
2023-03-14 06:27:56,0.6206896551724138
2023-03-14 06:27:57,0.6206896551724138
2023-03-14 06:27:58,0.6206896551724138
2023-03-14 06:27:59,0.6206896551724138
2023-03-14 06:28:00,0.6206896551724138
2023-03-14 06:28:01,0.5862068965517241
2023-03-14 06:28:02,0.5689655172413793
2023-03-14 06:28:03,0.5517241379310345
2023-03-14 06:28:04,0.5517241379310345
2023-03-14 06:28:05,0.5344827586206896
2023-03-14 06:28:06,0.5172413793103449
2023-03-14 06:28:07,0.5172413793103449
2023-03-14 06:28:08,0.5172413793103449
2023-03-14 06:28:09,0.5172413793103449
2023-03-14 06:28:10,0.5172413793103449
2023-03-14 06:28:11,0.5517241379310345
2023-03-14 06:28:12,0.5517241379310345
2023-03-14 06:28:13,0.5517241379310345
2023-03-14 06:28:14,0.5862068965517241
2023-03-14 06:28:15,0.5862068965517241
2023-03-14 06:28:16,0.5862068965517241
2023-03-14 06:28:17,0.5862068965517241
2023-03-14 06:28:18,0.5977011494252872
2023-03-14 06:28:19,0.6091954022988507
2023-03-14 06:28:20,0.6206896551724138
2023-03-14 06:28:21,0.603448275862069
2023-03-14 06:28:22,0.5862068965517241
2023-03-14 06:28:23,0.5862068965517241
2023-03-14 06:28:24,0.6206896551724138
2023-03-14 06:28:25,0.6206896551724138
2023-03-14 06:28:26,0.6206896551724138
2023-03-14 06:28:27,0.6206896551724138
2023-03-14 06:28:28,0.6206896551724138
2023-03-14 06:28:29,0.6206896551724138
2023-03-14 06:28:30,0.5862068965517241
2023-03-14 06:28:31,0.5862068965517241
2023-03-14 06:28:32,0.5517241379310345
2023-03-14 06:28:33,0.5172413793103449
2023-03-14 06:28:34,0.5172413793103449
2023-03-14 06:28:35,0.4827586206896552
2023-03-14 06:28:36,0.4482758620689655
2023-03-14 06:28:37,0.4482758620689655
2023-03-14 06:28:38,0.41379310344827586
2023-03-14 06:28:39,0.41379310344827586
2023-03-14 06:28:40,0.41379310344827586
2023-03-14 06:28:41,0.39655172413793105
2023-03-14 06:28:42,0.3793103448275862
2023-03-14 06:28:43,0.3793103448275862
2023-03-14 06:28:44,0.3793103448275862
2023-03-14 06:28:45,0.3793103448275862
2023-03-14 06:28:46,0.3793103448275862
2023-03-14 06:28:47,0.3793103448275862
2023-03-14 06:28:48,0.3793103448275862
2023-03-14 06:28:49,0.41379310344827586
2023-03-14 06:28:50,0.4482758620689655
2023-03-14 06:28:51,0.4482758620689655
2023-03-14 06:28:52,0.5172413793103449
2023-03-14 06:28:53,0.5172413793103449
2023-03-14 06:28:54,0.5172413793103449
2023-03-14 06:28:55,0.5172413793103449
2023-03-14 06:28:56,0.5517241379310345
2023-03-14 06:28:57,0.5517241379310345
2023-03-14 06:28:58,0.5517241379310345
2023-03-14 06:28:59,0.5517241379310345
2023-03-14 06:29:00,0.5517241379310345
2023-03-14 06:29:01,0.5517241379310345
2023-03-14 06:29:02,0.5517241379310345
2023-03-14 06:29:03,0.5172413793103449
2023-03-14 06:29:04,0.5172413793103449
2023-03-14 06:29:05,0.5172413793103449
2023-03-14 06:29:06,0.4827586206896552
2023-03-14 06:29:07,0.4827586206896552
2023-03-14 06:29:08,0.4482758620689655
2023-03-14 06:29:09,0.41379310344827586
2023-03-14 06:29:10,0.4022988505747128
2023-03-14 06:29:11,0.3908045977011493
2023-03-14 06:29:12,0.3793103448275862
2023-03-14 06:29:13,0.3793103448275862
2023-03-14 06:29:14,0.3448275862068966
2023-03-14 06:29:15,0.3448275862068966
2023-03-14 06:29:16,0.3448275862068966
2023-03-14 06:29:17,0.3448275862068966
2023-03-14 06:29:18,0.3448275862068966
2023-03-14 06:29:19,0.3448275862068966
2023-03-14 06:29:20,0.3103448275862069
2023-03-14 06:29:21,0.3103448275862069
2023-03-14 06:29:22,0.3103448275862069
2023-03-14 06:29:23,0.3103448275862069
2023-03-14 06:29:24,0.3448275862068966
2023-03-14 06:29:25,0.3448275862068966
2023-03-14 06:29:26,0.3448275862068966
2023-03-14 06:29:27,0.3448275862068966
2023-03-14 06:29:28,0.3793103448275862
2023-03-14 06:29:29,0.3793103448275862
2023-03-14 06:29:30,0.3793103448275862
2023-03-14 06:29:31,0.3793103448275862
2023-03-14 06:29:32,0.3793103448275862
2023-03-14 06:29:33,0.3793103448275862
2023-03-14 06:29:34,0.3793103448275862
2023-03-14 06:29:35,0.3793103448275862
2023-03-14 06:29:36,0.3793103448275862
2023-03-14 06:29:37,0.3448275862068966
2023-03-14 06:29:38,0.3448275862068966
2023-03-14 06:29:39,0.3448275862068966
2023-03-14 06:29:40,0.3448275862068966
2023-03-14 06:29:41,0.3448275862068966
2023-03-14 06:29:42,0.3448275862068966
2023-03-14 06:29:43,0.3103448275862069
2023-03-14 06:29:44,0.3103448275862069
2023-03-14 06:29:45,0.3103448275862069
2023-03-14 06:29:46,0.27586206896551724
2023-03-14 06:29:47,0.27586206896551724
2023-03-14 06:29:48,0.27586206896551724
2023-03-14 06:29:49,0.27586206896551724
2023-03-14 06:29:50,0.27586206896551724
2023-03-14 06:29:51,0.27586206896551724
2023-03-14 06:29:52,0.27586206896551724
2023-03-14 06:29:53,0.27586206896551724
2023-03-14 06:29:54,0.27586206896551724
2023-03-14 06:29:55,0.27586206896551724
2023-03-14 06:29:56,0.27586206896551724
2023-03-14 06:29:57,0.27586206896551724
2023-03-14 06:29:58,0.27586206896551724
2023-03-14 06:29:59,0.27586206896551724
2023-03-14 06:30:00,0.3103448275862069
2023-03-14 06:30:01,0.3448275862068966
2023-03-14 06:30:02,0.3448275862068966
2023-03-14 06:30:03,0.3793103448275862
2023-03-14 06:30:04,0.3793103448275862
2023-03-14 06:30:05,0.39655172413793105
2023-03-14 06:30:06,0.41379310344827586
2023-03-14 06:30:07,0.41379310344827586
2023-03-14 06:30:08,0.41379310344827586
2023-03-14 06:30:09,0.43103448275862066
2023-03-14 06:30:10,0.4482758620689655
2023-03-14 06:30:11,0.4827586206896552
2023-03-14 06:30:12,0.4827586206896552
2023-03-14 06:30:13,0.4827586206896552
2023-03-14 06:30:14,0.4827586206896552
2023-03-14 06:30:15,0.4827586206896552
2023-03-14 06:30:16,0.4827586206896552
2023-03-14 06:30:17,0.4482758620689655
2023-03-14 06:30:18,0.4482758620689655
2023-03-14 06:30:19,0.41379310344827586
2023-03-14 06:30:20,0.41379310344827586
2023-03-14 06:30:21,0.3793103448275862
2023-03-14 06:30:22,0.3793103448275862
2023-03-14 06:30:23,0.3793103448275862
2023-03-14 06:30:24,0.3793103448275862
2023-03-14 06:30:25,0.3793103448275862
2023-03-14 06:30:26,0.3793103448275862
2023-03-14 06:30:27,0.3793103448275862
2023-03-14 06:30:28,0.3793103448275862
2023-03-14 06:30:29,0.3793103448275862
2023-03-14 06:30:30,0.39655172413793105
2023-03-14 06:30:31,0.41379310344827586
2023-03-14 06:30:32,0.4482758620689655
2023-03-14 06:30:33,0.4482758620689655
2023-03-14 06:30:34,0.4827586206896552
2023-03-14 06:30:35,0.4827586206896552
2023-03-14 06:30:36,0.4827586206896552
2023-03-14 06:30:37,0.4827586206896552
2023-03-14 06:30:38,0.4827586206896552
2023-03-14 06:30:39,0.4827586206896552
2023-03-14 06:30:40,0.4482758620689655
2023-03-14 06:30:41,0.4482758620689655
2023-03-14 06:30:42,0.4482758620689655
2023-03-14 06:30:43,0.4482758620689655
