2023-03-28 06:56:19,0.42857142857142855
2023-03-28 06:56:20,0.4583333333333333
2023-03-28 06:56:21,0.4880952380952381
2023-03-28 06:56:22,0.5476190476190477
2023-03-28 06:56:23,0.5476190476190477
2023-03-28 06:56:24,0.5476190476190477
2023-03-28 06:56:25,0.5476190476190477
2023-03-28 06:56:26,0.5476190476190477
2023-03-28 06:56:27,0.5476190476190477
2023-03-28 06:56:28,0.42857142857142855
2023-03-28 06:56:29,0.42857142857142855
2023-03-28 06:56:30,0.4166666666666667
2023-03-28 06:56:31,0.40476190476190477
2023-03-28 06:56:32,0.40476190476190477
2023-03-28 06:56:33,0.39880952380952384
2023-03-28 06:56:34,0.39285714285714285
2023-03-28 06:56:35,0.38095238095238093
2023-03-28 06:56:36,0.36904761904761907
2023-03-28 06:56:37,0.35714285714285715
2023-03-28 06:56:38,0.35714285714285715
2023-03-28 06:56:39,0.35714285714285715
2023-03-28 06:56:40,0.35714285714285715
2023-03-28 06:56:41,0.38095238095238093
2023-03-28 06:56:42,0.38095238095238093
2023-03-28 06:56:43,0.38095238095238093
2023-03-28 06:56:44,0.3333333333333333
2023-03-28 06:56:45,0.3333333333333333
2023-03-28 06:56:46,0.35714285714285715
2023-03-28 06:56:47,0.35714285714285715
2023-03-28 06:56:48,0.35714285714285715
2023-03-28 06:56:49,0.35714285714285715
2023-03-28 06:56:50,0.35714285714285715
2023-03-28 06:56:51,0.35714285714285715
2023-03-28 06:56:52,0.35714285714285715
2023-03-28 06:56:53,0.35714285714285715
2023-03-28 06:56:54,0.4523809523809524
2023-03-28 06:56:55,0.4523809523809524
2023-03-28 06:56:56,0.4523809523809524
2023-03-28 06:56:57,0.4523809523809524
2023-03-28 06:56:58,0.4523809523809524
2023-03-28 06:56:59,0.4523809523809524
2023-03-28 06:57:00,0.4523809523809524
2023-03-28 06:57:01,0.5952380952380952
2023-03-28 06:57:02,0.5952380952380952
2023-03-28 06:57:03,0.5714285714285714
2023-03-28 06:57:04,0.5476190476190477
2023-03-28 06:57:05,0.5476190476190477
2023-03-28 06:57:06,0.42857142857142855
2023-03-28 06:57:07,0.42857142857142855
2023-03-28 06:57:08,0.42857142857142855
2023-03-28 06:57:09,0.42857142857142855
2023-03-28 06:57:10,0.38095238095238093
2023-03-28 06:57:11,0.38095238095238093
2023-03-28 06:57:12,0.38095238095238093
2023-03-28 06:57:13,0.38095238095238093
2023-03-28 06:57:14,0.38095238095238093
2023-03-28 06:57:15,0.38095238095238093
2023-03-28 06:57:16,0.40476190476190477
2023-03-28 06:57:17,0.40476190476190477
2023-03-28 06:57:18,0.42857142857142855
2023-03-28 06:57:19,0.4523809523809524
2023-03-28 06:57:20,0.4642857142857143
2023-03-28 06:57:21,0.47619047619047616
2023-03-28 06:57:22,0.40476190476190477
2023-03-28 06:57:23,0.40476190476190477
2023-03-28 06:57:24,0.40476190476190477
2023-03-28 06:57:25,0.40476190476190477
2023-03-28 06:57:26,0.40476190476190477
2023-03-28 06:57:27,0.40476190476190477
2023-03-28 06:57:28,0.42857142857142855
2023-03-28 06:57:29,0.42857142857142855
2023-03-28 06:57:30,0.42857142857142855
2023-03-28 06:57:31,0.42857142857142855
2023-03-28 06:57:32,0.38095238095238093
2023-03-28 06:57:33,0.38095238095238093
2023-03-28 06:57:34,0.35714285714285715
2023-03-28 06:57:35,0.3333333333333333
2023-03-28 06:57:36,0.3333333333333333
2023-03-28 06:57:37,0.38095238095238093
2023-03-28 06:57:38,0.38095238095238093
2023-03-28 06:57:39,0.38095238095238093
2023-03-28 06:57:40,0.38095238095238093
2023-03-28 06:57:41,0.38095238095238093
2023-03-28 06:57:42,0.4166666666666667
2023-03-28 06:57:43,0.4523809523809524
2023-03-28 06:57:44,0.4523809523809524
2023-03-28 06:57:45,0.5238095238095238
2023-03-28 06:57:46,0.5
2023-03-28 06:57:47,0.5
2023-03-28 06:57:48,0.5
2023-03-28 06:57:49,0.5476190476190477
2023-03-28 06:57:50,0.5476190476190477
2023-03-28 06:57:51,0.5
2023-03-28 06:57:52,0.5
2023-03-28 06:57:53,0.5
2023-03-28 06:57:54,0.4523809523809524
2023-03-28 06:57:55,0.42063492063492075
2023-03-28 06:57:56,0.3888888888888888
2023-03-28 06:57:57,0.35714285714285715
2023-03-28 06:57:58,0.3333333333333333
2023-03-28 06:57:59,0.35714285714285715
2023-03-28 06:58:00,0.38095238095238093
2023-03-28 06:58:01,0.38095238095238093
2023-03-28 06:58:02,0.38095238095238093
2023-03-28 06:58:03,0.38095238095238093
2023-03-28 06:58:04,0.38095238095238093
2023-03-28 06:58:05,0.38095238095238093
2023-03-28 06:58:06,0.38095238095238093
2023-03-28 06:58:07,0.38095238095238093
2023-03-28 06:58:08,0.40476190476190477
2023-03-28 06:58:09,0.40476190476190477
2023-03-28 06:58:10,0.40476190476190477
2023-03-28 06:58:11,0.4523809523809524
2023-03-28 06:58:12,0.4523809523809524
2023-03-28 06:58:13,0.4523809523809524
2023-03-28 06:58:14,0.4523809523809524
2023-03-28 06:58:15,0.4523809523809524
2023-03-28 06:58:16,0.42857142857142855
2023-03-28 06:58:17,0.42857142857142855
2023-03-28 06:58:18,0.5
2023-03-28 06:58:19,0.5
2023-03-28 06:58:20,0.5238095238095238
2023-03-28 06:58:21,0.5476190476190477
2023-03-28 06:58:22,0.5476190476190477
2023-03-28 06:58:23,0.5476190476190477
2023-03-28 06:58:24,0.5119047619047619
2023-03-28 06:58:25,0.5059523809523809
2023-03-28 06:58:26,0.5
2023-03-28 06:58:27,0.5
2023-03-28 06:58:28,0.5119047619047619
2023-03-28 06:58:29,0.5238095238095238
2023-03-28 06:58:30,0.5714285714285714
2023-03-28 06:58:31,0.5833333333333334
2023-03-28 06:58:32,0.5952380952380952
2023-03-28 06:58:33,0.5952380952380952
2023-03-28 06:58:34,0.5714285714285714
2023-03-28 06:58:35,0.5476190476190477
2023-03-28 06:58:36,0.5238095238095238
2023-03-28 06:58:37,0.5
2023-03-28 06:58:38,0.5
2023-03-28 06:58:39,0.5
2023-03-28 06:58:40,0.5
2023-03-28 06:58:41,0.5238095238095238
2023-03-28 06:58:42,0.5238095238095238
2023-03-28 06:58:43,0.5238095238095238
2023-03-28 06:58:44,0.5238095238095238
2023-03-28 06:58:45,0.5
2023-03-28 06:58:46,0.47619047619047616
2023-03-28 06:58:47,0.47619047619047616
2023-03-28 06:58:48,0.47619047619047616
2023-03-28 06:58:49,0.48214285714285715
2023-03-28 06:58:50,0.4880952380952381
2023-03-28 06:58:51,0.5
2023-03-28 06:58:52,0.5
2023-03-28 06:58:53,0.5
2023-03-28 06:58:54,0.47619047619047616
2023-03-28 06:58:55,0.47619047619047616
2023-03-28 06:58:56,0.47619047619047616
2023-03-28 06:58:57,0.42857142857142855
2023-03-28 06:58:58,0.4523809523809524
2023-03-28 06:58:59,0.47619047619047616
2023-03-28 06:59:00,0.5
2023-03-28 06:59:01,0.5238095238095238
2023-03-28 06:59:02,0.5238095238095238
2023-03-28 06:59:03,0.5238095238095238
2023-03-28 06:59:04,0.5
2023-03-28 06:59:05,0.4880952380952381
2023-03-28 06:59:06,0.47619047619047616
2023-03-28 06:59:07,0.47619047619047616
2023-03-28 06:59:08,0.47619047619047616
2023-03-28 06:59:09,0.47619047619047616
2023-03-28 06:59:10,0.47619047619047616
2023-03-28 06:59:11,0.47619047619047616
2023-03-28 06:59:12,0.47619047619047616
2023-03-28 06:59:13,0.47619047619047616
2023-03-28 06:59:14,0.44047619047619047
2023-03-28 06:59:15,0.42857142857142855
2023-03-28 06:59:16,0.40476190476190477
2023-03-28 06:59:17,0.40476190476190477
2023-03-28 06:59:18,0.38095238095238093
2023-03-28 06:59:19,0.35714285714285715
2023-03-28 06:59:20,0.35714285714285715
2023-03-28 06:59:21,0.3333333333333333
2023-03-28 06:59:22,0.3333333333333333
2023-03-28 06:59:23,0.3333333333333333
2023-03-28 06:59:24,0.3333333333333333
2023-03-28 06:59:25,0.3333333333333333
2023-03-28 06:59:26,0.35714285714285715
2023-03-28 06:59:27,0.38095238095238093
2023-03-28 06:59:28,0.38095238095238093
2023-03-28 06:59:29,0.40476190476190477
2023-03-28 06:59:30,0.40476190476190477
2023-03-28 06:59:31,0.42857142857142855
2023-03-28 06:59:32,0.4523809523809524
2023-03-28 06:59:33,0.47619047619047616
2023-03-28 06:59:34,0.4523809523809524
2023-03-28 06:59:35,0.42857142857142855
2023-03-28 06:59:36,0.47619047619047616
2023-03-28 06:59:37,0.5
2023-03-28 06:59:38,0.5
2023-03-28 06:59:39,0.5238095238095238
2023-03-28 06:59:40,0.5238095238095238
2023-03-28 06:59:41,0.5238095238095238
2023-03-28 06:59:42,0.5238095238095238
2023-03-28 06:59:43,0.5238095238095238
2023-03-28 06:59:44,0.5
2023-03-28 06:59:45,0.5
2023-03-28 06:59:46,0.5357142857142857
2023-03-28 06:59:47,0.6666666666666666
2023-03-28 06:59:48,0.6666666666666666
2023-03-28 06:59:49,0.6666666666666666
2023-03-28 06:59:50,0.6666666666666666
2023-03-28 06:59:51,0.6666666666666666
2023-03-28 06:59:52,0.5952380952380952
2023-03-28 06:59:53,0.5952380952380952
2023-03-28 06:59:54,0.5714285714285714
2023-03-28 06:59:55,0.5714285714285714
2023-03-28 06:59:56,0.5714285714285714
2023-03-28 06:59:57,0.5714285714285714
2023-03-28 06:59:58,0.5714285714285714
2023-03-28 06:59:59,0.5714285714285714
2023-03-28 07:00:00,0.5357142857142857
2023-03-28 07:00:01,0.5
2023-03-28 07:00:02,0.4523809523809524
2023-03-28 07:00:03,0.40476190476190477
2023-03-28 07:00:04,0.40476190476190477
2023-03-28 07:00:05,0.40476190476190477
2023-03-28 07:00:06,0.47619047619047616
2023-03-28 07:00:07,0.5595238095238095
2023-03-28 07:00:08,0.5654761904761905
2023-03-28 07:00:09,0.5714285714285714
2023-03-28 07:00:10,0.5714285714285714
2023-03-28 07:00:11,0.5476190476190477
2023-03-28 07:00:12,0.5238095238095238
2023-03-28 07:00:13,0.5238095238095238
2023-03-28 07:00:14,0.5238095238095238
2023-03-28 07:00:15,0.5238095238095238
2023-03-28 07:00:16,0.5238095238095238
2023-03-28 07:00:17,0.5476190476190477
2023-03-28 07:00:18,0.5714285714285714
2023-03-28 07:00:19,0.5714285714285714
2023-03-28 07:00:20,0.5714285714285714
2023-03-28 07:00:21,0.5595238095238095
2023-03-28 07:00:22,0.5476190476190477
2023-03-28 07:00:23,0.5476190476190477
2023-03-28 07:00:24,0.5476190476190477
2023-03-28 07:00:25,0.5238095238095238
2023-03-28 07:00:26,0.5476190476190477
2023-03-28 07:00:27,0.5714285714285714
2023-03-28 07:00:28,0.5714285714285714
2023-03-28 07:00:29,0.5714285714285714
2023-03-28 07:00:30,0.5952380952380952
2023-03-28 07:00:31,0.5952380952380952
2023-03-28 07:00:32,0.5952380952380952
2023-03-28 07:00:33,0.5952380952380952
2023-03-28 07:00:34,0.5952380952380952
2023-03-28 07:00:35,0.5952380952380952
2023-03-28 07:00:36,0.5952380952380952
2023-03-28 07:00:37,0.6190476190476191
2023-03-28 07:00:38,0.6190476190476191
2023-03-28 07:00:39,0.6071428571428571
2023-03-28 07:00:40,0.5952380952380952
2023-03-28 07:00:41,0.5952380952380952
2023-03-28 07:00:42,0.5952380952380952
2023-03-28 07:00:43,0.5952380952380952
2023-03-28 07:00:44,0.5714285714285714
2023-03-28 07:00:45,0.5952380952380952
2023-03-28 07:00:46,0.5952380952380952
2023-03-28 07:00:47,0.5952380952380952
2023-03-28 07:00:48,0.5952380952380952
2023-03-28 07:00:49,0.5476190476190477
2023-03-28 07:00:50,0.5
2023-03-28 07:00:51,0.5
2023-03-28 07:00:52,0.5
2023-03-28 07:00:53,0.5
2023-03-28 07:00:54,0.5
2023-03-28 07:00:55,0.5119047619047619
2023-03-28 07:00:56,0.5238095238095238
2023-03-28 07:00:57,0.5
2023-03-28 07:00:58,0.47619047619047616
2023-03-28 07:00:59,0.47619047619047616
2023-03-28 07:01:00,0.47619047619047616
2023-03-28 07:01:01,0.5238095238095238
2023-03-28 07:01:02,0.5238095238095238
2023-03-28 07:01:03,0.5238095238095238
2023-03-28 07:01:04,0.5238095238095238
2023-03-28 07:01:05,0.5238095238095238
2023-03-28 07:01:06,0.5357142857142857
2023-03-28 07:01:07,0.5476190476190477
2023-03-28 07:01:08,0.5357142857142857
2023-03-28 07:01:09,0.5238095238095238
2023-03-28 07:01:10,0.5238095238095238
2023-03-28 07:01:11,0.5238095238095238
2023-03-28 07:01:12,0.5
2023-03-28 07:01:13,0.5119047619047619
2023-03-28 07:01:14,0.5238095238095238
2023-03-28 07:01:15,0.5238095238095238
2023-03-28 07:01:16,0.5238095238095238
2023-03-28 07:01:17,0.5238095238095238
2023-03-28 07:01:18,0.5238095238095238
2023-03-28 07:01:19,0.5238095238095238
2023-03-28 07:01:20,0.5
2023-03-28 07:01:21,0.5238095238095238
2023-03-28 07:01:22,0.5476190476190477
2023-03-28 07:01:23,0.5714285714285714
2023-03-28 07:01:24,0.6190476190476191
2023-03-28 07:01:25,0.6190476190476191
2023-03-28 07:01:26,0.6190476190476191
2023-03-28 07:01:27,0.6071428571428571
2023-03-28 07:01:28,0.5952380952380952
2023-03-28 07:01:29,0.5952380952380952
2023-03-28 07:01:30,0.5952380952380952
2023-03-28 07:01:31,0.5952380952380952
2023-03-28 07:01:32,0.6071428571428571
2023-03-28 07:01:33,0.6190476190476191
2023-03-28 07:01:34,0.6190476190476191
2023-03-28 07:01:35,0.6190476190476191
2023-03-28 07:01:36,0.5714285714285714
2023-03-28 07:01:37,0.5714285714285714
2023-03-28 07:01:38,0.5714285714285714
2023-03-28 07:01:39,0.5714285714285714
2023-03-28 07:01:40,0.6428571428571429
2023-03-28 07:01:41,0.7142857142857143
2023-03-28 07:01:42,0.7142857142857143
2023-03-28 07:01:43,0.7142857142857143
2023-03-28 07:01:44,0.7380952380952381
2023-03-28 07:01:45,0.7380952380952381
2023-03-28 07:01:46,0.7380952380952381
2023-03-28 07:01:47,0.7380952380952381
2023-03-28 07:01:48,0.7619047619047619
2023-03-28 07:01:49,0.7857142857142857
2023-03-28 07:01:50,0.7857142857142857
2023-03-28 07:01:51,0.6666666666666666
2023-03-28 07:01:52,0.5476190476190477
2023-03-28 07:01:53,0.47619047619047616
2023-03-28 07:01:54,0.47619047619047616
2023-03-28 07:01:55,0.47619047619047616
2023-03-28 07:01:56,0.5476190476190477
2023-03-28 07:01:57,0.5476190476190477
2023-03-28 07:01:58,0.5238095238095238
2023-03-28 07:01:59,0.5238095238095238
2023-03-28 07:02:00,0.5
2023-03-28 07:02:01,0.4166666666666667
2023-03-28 07:02:02,0.3333333333333333
2023-03-28 07:02:03,0.2619047619047619
2023-03-28 07:02:04,0.2619047619047619
2023-03-28 07:02:05,0.2619047619047619
2023-03-28 07:02:06,0.35714285714285715
2023-03-28 07:02:07,0.40476190476190477
2023-03-28 07:02:08,0.4523809523809524
2023-03-28 07:02:09,0.5357142857142857
2023-03-28 07:02:10,0.5714285714285714
2023-03-28 07:02:11,0.5714285714285714
2023-03-28 07:02:12,0.5714285714285714
2023-03-28 07:02:13,0.5
2023-03-28 07:02:14,0.42857142857142855
2023-03-28 07:02:15,0.35714285714285715
2023-03-28 07:02:16,0.35714285714285715
2023-03-28 07:02:17,0.35714285714285715
2023-03-28 07:02:18,0.4166666666666667
2023-03-28 07:02:19,0.47619047619047616
2023-03-28 07:02:20,0.47619047619047616
2023-03-28 07:02:21,0.47619047619047616
2023-03-28 07:02:22,0.47619047619047616
2023-03-28 07:02:23,0.47619047619047616
2023-03-28 07:02:24,0.40476190476190477
2023-03-28 07:02:25,0.3333333333333333
2023-03-28 07:02:26,0.3333333333333333
2023-03-28 07:02:27,0.3333333333333333
2023-03-28 07:02:28,0.38095238095238093
2023-03-28 07:02:29,0.38095238095238093
2023-03-28 07:02:30,0.42857142857142855
2023-03-28 07:02:31,0.4523809523809524
2023-03-28 07:02:32,0.4523809523809524
2023-03-28 07:02:33,0.42857142857142855
2023-03-28 07:02:34,0.38095238095238093
2023-03-28 07:02:35,0.38095238095238093
2023-03-28 07:02:36,0.38095238095238093
2023-03-28 07:02:37,0.38095238095238093
2023-03-28 07:02:38,0.38095238095238093
2023-03-28 07:02:39,0.38095238095238093
2023-03-28 07:02:40,0.38095238095238093
2023-03-28 07:02:41,0.38095238095238093
2023-03-28 07:02:42,0.38095238095238093
2023-03-28 07:02:43,0.38095238095238093
2023-03-28 07:02:44,0.38095238095238093
2023-03-28 07:02:45,0.38095238095238093
2023-03-28 07:02:46,0.38095238095238093
2023-03-28 07:02:47,0.40476190476190477
2023-03-28 07:02:48,0.40476190476190477
2023-03-28 07:02:49,0.40476190476190477
2023-03-28 07:02:50,0.4523809523809524
2023-03-28 07:02:51,0.4523809523809524
2023-03-28 07:02:52,0.4523809523809524
2023-03-28 07:02:53,0.5
2023-03-28 07:02:54,0.5
2023-03-28 07:02:55,0.5238095238095238
2023-03-28 07:02:56,0.5238095238095238
2023-03-28 07:02:57,0.5238095238095238
2023-03-28 07:02:58,0.5238095238095238
2023-03-28 07:02:59,0.5238095238095238
2023-03-28 07:03:00,0.5476190476190477
2023-03-28 07:03:01,0.5476190476190477
2023-03-28 07:03:02,0.5476190476190477
2023-03-28 07:03:03,0.5476190476190477
2023-03-28 07:03:04,0.5476190476190477
2023-03-28 07:03:05,0.5476190476190477
2023-03-28 07:03:06,0.5476190476190477
2023-03-28 07:03:07,0.5476190476190477
2023-03-28 07:03:08,0.5357142857142857
2023-03-28 07:03:09,0.5238095238095238
2023-03-28 07:03:10,0.5238095238095238
2023-03-28 07:03:11,0.39285714285714285
2023-03-28 07:03:12,0.375
2023-03-28 07:03:13,0.35714285714285715
2023-03-28 07:03:14,0.3333333333333333
2023-03-28 07:03:15,0.3333333333333333
2023-03-28 07:03:16,0.3333333333333333
2023-03-28 07:03:17,0.3333333333333333
2023-03-28 07:03:18,0.3333333333333333
2023-03-28 07:03:19,0.3333333333333333
2023-03-28 07:03:20,0.30952380952380953
2023-03-28 07:03:21,0.30952380952380953
2023-03-28 07:03:22,0.30952380952380953
2023-03-28 07:03:23,0.30952380952380953
2023-03-28 07:03:24,0.30952380952380953
2023-03-28 07:03:25,0.30952380952380953
2023-03-28 07:03:26,0.3333333333333333
2023-03-28 07:03:27,0.19047619047619047
2023-03-28 07:03:28,0.19047619047619047
2023-03-28 07:03:29,0.19047619047619047
2023-03-28 07:03:30,0.19047619047619047
2023-03-28 07:03:31,0.42857142857142855
2023-03-28 07:03:32,0.5238095238095238
2023-03-28 07:03:33,0.5238095238095238
2023-03-28 07:03:34,0.5238095238095238
2023-03-28 07:03:35,0.5119047619047619
2023-03-28 07:03:36,0.5
2023-03-28 07:03:37,0.5
2023-03-28 07:03:38,0.5
2023-03-28 07:03:39,0.4880952380952381
2023-03-28 07:03:40,0.47619047619047616
2023-03-28 07:03:41,0.47619047619047616
2023-03-28 07:03:42,0.47619047619047616
2023-03-28 07:03:43,0.47619047619047616
2023-03-28 07:03:44,0.4523809523809524
2023-03-28 07:03:45,0.4523809523809524
2023-03-28 07:03:46,0.47619047619047616
2023-03-28 07:03:47,0.4523809523809524
2023-03-28 07:03:48,0.42857142857142855
2023-03-28 07:03:49,0.42857142857142855
2023-03-28 07:03:50,0.40476190476190477
2023-03-28 07:03:51,0.40476190476190477
2023-03-28 07:03:52,0.40476190476190477
2023-03-28 07:03:53,0.42857142857142855
2023-03-28 07:03:54,0.5476190476190477
2023-03-28 07:03:55,0.5952380952380952
2023-03-28 07:03:56,0.5952380952380952
2023-03-28 07:03:57,0.5952380952380952
2023-03-28 07:03:58,0.47619047619047616
2023-03-28 07:03:59,0.47619047619047616
2023-03-28 07:04:00,0.42857142857142855
2023-03-28 07:04:01,0.42857142857142855
2023-03-28 07:04:02,0.42857142857142855
2023-03-28 07:04:03,0.47619047619047616
2023-03-28 07:04:04,0.47619047619047616
2023-03-28 07:04:05,0.47619047619047616
2023-03-28 07:04:06,0.4523809523809524
2023-03-28 07:04:07,0.35714285714285715
2023-03-28 07:04:08,0.35714285714285715
2023-03-28 07:04:09,0.35714285714285715
2023-03-28 07:04:10,0.40476190476190477
2023-03-28 07:04:11,0.5714285714285714
2023-03-28 07:04:12,0.5714285714285714
2023-03-28 07:04:13,0.5952380952380952
2023-03-28 07:04:14,0.5952380952380952
2023-03-28 07:04:15,0.5
2023-03-28 07:04:16,0.5
2023-03-28 07:04:17,0.5
2023-03-28 07:04:18,0.4880952380952381
2023-03-28 07:04:19,0.47619047619047616
2023-03-28 07:04:20,0.47619047619047616
2023-03-28 07:04:21,0.42857142857142855
2023-03-28 07:04:22,0.42857142857142855
2023-03-28 07:04:23,0.3333333333333333
2023-03-28 07:04:24,0.3333333333333333
2023-03-28 07:04:25,0.2857142857142857
2023-03-28 07:04:26,0.2619047619047619
2023-03-28 07:04:27,0.2619047619047619
2023-03-28 07:04:28,0.2619047619047619
2023-03-28 07:04:29,0.2857142857142857
2023-03-28 07:04:30,0.2857142857142857
2023-03-28 07:04:31,0.30952380952380953
2023-03-28 07:04:32,0.3333333333333333
2023-03-28 07:04:33,0.3333333333333333
2023-03-28 07:04:34,0.4523809523809524
2023-03-28 07:04:35,0.47619047619047616
2023-03-28 07:04:36,0.47619047619047616
2023-03-28 07:04:37,0.47619047619047616
2023-03-28 07:04:38,0.4523809523809524
2023-03-28 07:04:39,0.4523809523809524
2023-03-28 07:04:40,0.4523809523809524
2023-03-28 07:04:41,0.5238095238095238
2023-03-28 07:04:42,0.5238095238095238
2023-03-28 07:04:43,0.5238095238095238
2023-03-28 07:04:44,0.5476190476190477
2023-03-28 07:04:45,0.5476190476190477
2023-03-28 07:04:46,0.5238095238095238
2023-03-28 07:04:47,0.5
2023-03-28 07:04:48,0.5
2023-03-28 07:04:49,0.5
2023-03-28 07:04:50,0.5
2023-03-28 07:04:51,0.5
2023-03-28 07:04:52,0.5357142857142857
2023-03-28 07:04:53,0.5714285714285714
2023-03-28 07:04:54,0.5714285714285714
2023-03-28 07:04:55,0.5714285714285714
2023-03-28 07:04:56,0.5714285714285714
2023-03-28 07:04:57,0.42857142857142855
2023-03-28 07:04:58,0.2619047619047619
2023-03-28 07:04:59,0.2619047619047619
2023-03-28 07:05:00,0.2619047619047619
2023-03-28 07:05:01,0.23809523809523808
2023-03-28 07:05:02,0.23809523809523808
2023-03-28 07:05:03,0.23809523809523808
2023-03-28 07:05:04,0.23809523809523808
2023-03-28 07:05:05,0.47619047619047616
2023-03-28 07:05:06,0.47619047619047616
2023-03-28 07:05:07,0.6428571428571429
2023-03-28 07:05:08,0.5714285714285714
2023-03-28 07:05:09,0.5714285714285714
2023-03-28 07:05:10,0.5714285714285714
2023-03-28 07:05:11,0.5238095238095238
2023-03-28 07:05:12,0.5238095238095238
2023-03-28 07:05:13,0.5238095238095238
2023-03-28 07:05:14,0.5238095238095238
2023-03-28 07:05:15,0.5238095238095238
2023-03-28 07:05:16,0.5238095238095238
2023-03-28 07:05:17,0.5238095238095238
